Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00082,0.00205,0.00000,0.00033,0.00033,0.00008,0.00049,0.00000,0.00000,0.00000,0.00000,0.00049,0.00000,0.00066,0.00197,0.00394,0.00000,0.00000,,0.00492,,0.00033,0.00057,,,12186.00000,12186,2156,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.5.tess,1,
0.00268,0.00290,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00045,0.00000,0.00022,0.00022,0.00312,0.00000,0.00000,,0.00268,,0.00022,0.00000,,,4484.00000,4484,760,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.6.tess,1,
0.00169,0.00169,0.00000,0.00017,0.00017,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00017,0.00101,0.00439,0.00000,0.00000,,0.00439,,0.00034,0.00068,,,5925.00000,5925,1035,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.7.tess,1,
0.00211,0.00132,0.00000,0.00021,0.00021,0.00000,0.00070,0.00000,0.00000,0.00000,0.00000,0.00062,0.00000,0.00021,0.00108,0.00310,0.00000,0.00004,,0.00459,,0.00021,0.00021,,,24177.00000,24177,4261,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.8.tess,1,
0.00174,0.00232,0.00000,0.00046,0.00046,0.00000,0.00035,0.00000,0.00000,0.00000,0.00000,0.00046,0.00000,0.00023,0.00290,0.00302,0.00000,0.00000,,0.00429,,0.00000,0.00023,,,8622.00000,8622,1531,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.9.tess,1,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01351,0.00000,0.00000,,0.00000,,0.00000,0.00000,,,74.00000,74,13,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.fragments.tess,1,
0.00219,0.00155,0.00000,0.00018,0.00018,0.00009,0.00146,0.00036,0.00000,0.00000,0.00000,0.00036,0.00000,0.00073,0.00109,0.00219,0.00000,0.00027,,0.00519,,0.00000,0.00036,,,10973.00000,10973,1981,tesserae/texts/la/dracontius.satisfactio.tess,1,
0.00329,0.00190,0.00000,0.00140,0.00140,0.00005,0.00015,0.00040,0.00010,0.00000,0.00000,0.00020,0.00000,0.00030,0.00070,0.00285,0.00000,0.00020,,0.00394,,0.00025,0.00005,,,20034.00000,20034,3478,tesserae/texts/la/ennius.annales.tess,1,
0.00241,0.00212,0.00002,0.00022,0.00022,0.00002,0.00019,0.00005,0.00000,0.00000,0.00000,0.00062,0.00000,0.00051,0.00081,0.00236,0.00000,0.00006,,0.00596,,0.00043,0.00029,,,62623.00000,62623,10765,tesserae/texts/la/ennodius.opera.tess,1,
0.00002,0.00460,0.00018,0.00099,0.00099,0.00020,0.00079,0.00035,0.00000,0.00000,0.00000,0.00008,0.00002,0.00111,0.00022,0.00448,0.00000,0.00102,,0.00428,,0.00034,0.00077,,,111037.00000,111037,18548,tesserae/texts/la/eutropius.brevarium.tess,1,
0.00018,0.00390,0.00034,0.00100,0.00100,0.00032,0.00134,0.00030,0.00001,0.00000,0.00001,0.00019,0.00004,0.00152,0.00077,0.00388,0.00000,0.00062,,0.00369,,0.00022,0.00085,,,157531.00000,157531,26373,tesserae/texts/la/florus.epitome_bellorum_omnium_annorum.tess,1,
0.00159,0.00675,0.00062,0.00071,0.00071,0.00075,0.00062,0.00068,0.00003,0.00000,0.00000,0.00006,0.00011,0.00114,0.00101,0.00429,0.00000,0.00065,,0.00643,,0.00062,0.00071,,,670840.00000,670840,120873,tesserae/texts/la/gellius.attic_nights.tess,1,
0.00117,0.00675,0.00030,0.00062,0.00062,0.00074,0.00081,0.00046,0.00004,0.00002,0.00000,0.00005,0.00005,0.00110,0.00104,0.00352,0.00000,0.00087,,0.00625,,0.00094,0.00058,,,56614.00000,56614,10288,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.1.tess,1,
0.00116,0.00631,0.00067,0.00052,0.00052,0.00069,0.00057,0.00054,0.00000,0.00000,0.00000,0.00005,0.00002,0.00084,0.00111,0.00424,0.00000,0.00086,,0.00626,,0.00049,0.00084,,,40572.00000,40572,7527,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.10.tess,1,
0.00228,0.00668,0.00035,0.00100,0.00100,0.00077,0.00077,0.00062,0.00004,0.00000,0.00000,0.00008,0.00027,0.00124,0.00154,0.00417,0.00000,0.00066,,0.00714,,0.00069,0.00104,,,25903.00000,25903,4626,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.11.tess,1,
0.00185,0.00650,0.00091,0.00094,0.00094,0.00059,0.00101,0.00059,0.00007,0.00000,0.00000,0.00013,0.00007,0.00124,0.00117,0.00355,0.00000,0.00052,,0.00716,,0.00078,0.00068,,,30746.00000,30746,5460,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.12.tess,1,
0.00196,0.00727,0.00068,0.00060,0.00060,0.00078,0.00054,0.00108,0.00002,0.00000,0.00000,0.00000,0.00010,0.00124,0.00082,0.00451,0.00000,0.00052,,0.00641,,0.00040,0.00086,,,49917.00000,49917,9171,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.13.tess,1,
0.00118,0.00669,0.00093,0.00050,0.00050,0.00100,0.00075,0.00135,0.00007,0.00004,0.00000,0.00007,0.00004,0.00150,0.00146,0.00570,0.00000,0.00050,,0.00709,,0.00089,0.00057,,,28084.00000,28084,4910,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.14.tess,1,
0.00198,0.00696,0.00056,0.00080,0.00080,0.00043,0.00034,0.00087,0.00003,0.00000,0.00000,0.00000,0.00003,0.00130,0.00093,0.00513,0.00000,0.00105,,0.00585,,0.00068,0.00108,,,32328.00000,32328,5746,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.15.tess,1,
0.00119,0.00724,0.00086,0.00090,0.00090,0.00076,0.00056,0.00040,0.00010,0.00000,0.00000,0.00003,0.00007,0.00116,0.00116,0.00438,0.00000,0.00046,,0.00714,,0.00053,0.00050,,,30127.00000,30127,5479,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.16.tess,1,
0.00094,0.00685,0.00053,0.00077,0.00077,0.00042,0.00083,0.00066,0.00002,0.00000,0.00000,0.00007,0.00029,0.00114,0.00072,0.00432,0.00000,0.00075,,0.00595,,0.00050,0.00068,,,45577.00000,45577,8143,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.17.tess,1,
0.00218,0.00639,0.00057,0.00100,0.00100,0.00065,0.00084,0.00077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00103,0.00421,0.00000,0.00088,,0.00678,,0.00042,0.00100,,,26120.00000,26120,4640,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.18.tess,1,
0.00249,0.00621,0.00067,0.00057,0.00057,0.00053,0.00032,0.00036,0.00004,0.00000,0.00000,0.00011,0.00018,0.00103,0.00075,0.00401,0.00000,0.00085,,0.00547,,0.00050,0.00067,,,28160.00000,28160,5198,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.19.tess,1,
0.00135,0.00629,0.00081,0.00058,0.00058,0.00131,0.00041,0.00069,0.00000,0.00000,0.00000,0.00011,0.00013,0.00120,0.00071,0.00417,0.00000,0.00041,,0.00648,,0.00066,0.00052,,,53415.00000,53415,9887,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.2.tess,1,
0.00469,0.00573,0.00061,0.00039,0.00039,0.00078,0.00069,0.00052,0.00000,0.00000,0.00000,0.00004,0.00013,0.00087,0.00169,0.00430,0.00000,0.00065,,0.00629,,0.00052,0.00039,,,23041.00000,23041,4117,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.20.tess,1,
0.00096,0.00750,0.00035,0.00046,0.00046,0.00098,0.00058,0.00093,0.00000,0.00000,0.00000,0.00006,0.00017,0.00081,0.00101,0.00400,0.00000,0.00058,,0.00614,,0.00046,0.00081,,,34538.00000,34538,6163,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.3.tess,1,
0.00129,0.00723,0.00077,0.00042,0.00042,0.00077,0.00042,0.00067,0.00000,0.00000,0.00000,0.00000,0.00006,0.00132,0.00106,0.00459,0.00000,0.00042,,0.00684,,0.00077,0.00048,,,31126.00000,31126,5547,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.4.tess,1,
0.00165,0.00727,0.00070,0.00095,0.00095,0.00058,0.00052,0.00052,0.00003,0.00000,0.00000,0.00003,0.00003,0.00086,0.00082,0.00464,0.00000,0.00061,,0.00651,,0.00073,0.00079,,,32728.00000,32728,5775,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.5.tess,1,
0.00151,0.00714,0.00044,0.00089,0.00089,0.00069,0.00049,0.00044,0.00005,0.00000,0.00005,0.00007,0.00020,0.00131,0.00109,0.00423,0.00000,0.00035,,0.00610,,0.00054,0.00077,,,40472.00000,40472,7245,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.6.tess,1,
0.00106,0.00636,0.00057,0.00118,0.00118,0.00061,0.00082,0.00061,0.00000,0.00000,0.00000,0.00020,0.00000,0.00135,0.00110,0.00404,0.00000,0.00090,,0.00559,,0.00045,0.00090,,,24516.00000,24516,4366,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.7.tess,1,
0.00216,0.00259,0.00216,0.00043,0.00043,0.00043,0.00043,0.00173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00733,0.00000,0.00173,,0.00733,,0.00000,0.00086,,,2318.00000,2318,382,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.8.tess,1,
0.00091,0.00645,0.00056,0.00074,0.00074,0.00074,0.00063,0.00081,0.00000,0.00000,0.00000,0.00007,0.00011,0.00109,0.00070,0.00449,0.00000,0.00067,,0.00697,,0.00074,0.00056,,,28536.00000,28536,5129,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.9.tess,1,
0.00183,0.00700,0.00100,0.00050,0.00050,0.00200,0.00067,0.00067,0.00000,0.00000,0.00000,0.00017,0.00017,0.00183,0.00083,0.00233,0.00000,0.00033,,0.00750,,0.00067,0.00033,,,6002.00000,6002,1074,tesserae/texts/la/gellius.attic_nights/gellius.attic_nights.part.pr.tess,1,
0.00058,0.00313,0.00014,0.00092,0.00092,0.00036,0.00013,0.00016,0.00004,0.00002,0.00001,0.00015,0.00004,0.00091,0.00036,0.00338,0.00000,0.00087,,0.00258,,0.00067,0.00035,,,169884.00000,169884,28555,tesserae/texts/la/glass.washingtonii_vita.tess,1,
0.00252,0.00229,0.00006,0.00052,0.00052,0.00006,0.00023,0.00034,0.00000,0.00000,0.00000,0.00017,0.00006,0.00132,0.00212,0.00172,0.00000,0.00006,,0.00424,,0.00040,0.00023,,,17434.00000,17434,3090,tesserae/texts/la/horace.ars_poetica.tess,1,
0.00166,0.00055,0.00000,0.00000,0.00000,0.00055,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.00111,0.00111,0.00000,0.00000,,0.00387,,0.00000,0.00000,,,1807.00000,1807,313,tesserae/texts/la/horace.carmen_saeculare.tess,1,
0.00497,0.00249,0.00007,0.00053,0.00053,0.00013,0.00028,0.00039,0.00000,0.00000,0.00000,0.00039,0.00004,0.00158,0.00274,0.00195,0.00000,0.00009,,0.00567,,0.00044,0.00031,,,54288.00000,54288,9906,tesserae/texts/la/horace.epistles.tess,1,
0.00433,0.00234,0.00000,0.00000,0.00000,0.00018,0.00018,0.00000,0.00000,0.00000,0.00000,0.00012,0.00012,0.00199,0.00064,0.00193,0.00000,0.00018,,0.00298,,0.00023,0.00047,,,17107.00000,17107,3006,tesserae/texts/la/horace.epodes.tess,1,
0.00432,0.00131,0.00000,0.00018,0.00018,0.00016,0.00014,0.00013,0.00000,0.00003,0.00000,0.00030,0.00004,0.00039,0.00082,0.00218,0.00000,0.00001,,0.00317,,0.00026,0.00016,,,76538.00000,76538,13292,tesserae/texts/la/horace.odes.tess,1,
0.00511,0.00115,0.00000,0.00018,0.00018,0.00022,0.00026,0.00000,0.00000,0.00000,0.00000,0.00040,0.00004,0.00057,0.00044,0.00181,0.00000,0.00000,,0.00353,,0.00040,0.00022,,,22682.00000,22682,3967,tesserae/texts/la/horace.odes/horace.odes.part.1.tess,1,
0.00447,0.00114,0.00000,0.00021,0.00021,0.00007,0.00014,0.00035,0.00000,0.00000,0.00000,0.00021,0.00007,0.00007,0.00085,0.00177,0.00000,0.00007,,0.00192,,0.00014,0.00007,,,14089.00000,14089,2409,tesserae/texts/la/horace.odes/horace.odes.part.2.tess,1,
0.00375,0.00156,0.00000,0.00024,0.00024,0.00020,0.00008,0.00016,0.00000,0.00008,0.00000,0.00036,0.00004,0.00032,0.00128,0.00240,0.00000,0.00000,,0.00287,,0.00012,0.00008,,,25051.00000,25051,4347,tesserae/texts/la/horace.odes/horace.odes.part.3.tess,1,
0.00394,0.00129,0.00000,0.00007,0.00007,0.00007,0.00007,0.00007,0.00000,0.00000,0.00000,0.00014,0.00000,0.00054,0.00061,0.00279,0.00000,0.00000,,0.00435,,0.00041,0.00027,,,14716.00000,14716,2569,tesserae/texts/la/horace.odes/horace.odes.part.4.tess,1,
0.00575,0.00527,0.00015,0.00072,0.00072,0.00034,0.00037,0.00021,0.00000,0.00001,0.00000,0.00031,0.00014,0.00220,0.00179,0.00186,0.00000,0.00019,,0.00478,,0.00027,0.00058,,,77592.00000,77592,14215,tesserae/texts/la/horace.satires.tess,1,
0.00589,0.00608,0.00032,0.00079,0.00079,0.00040,0.00029,0.00016,0.00000,0.00003,0.00000,0.00040,0.00011,0.00246,0.00174,0.00182,0.00000,0.00034,,0.00536,,0.00024,0.00063,,,37855.00000,37855,6964,tesserae/texts/la/horace.satires/horace.satires.part.1.tess,1,
0.00561,0.00450,0.00000,0.00065,0.00065,0.00028,0.00045,0.00025,0.00000,0.00000,0.00000,0.00023,0.00018,0.00196,0.00184,0.00189,0.00000,0.00005,,0.00423,,0.00030,0.00053,,,39737.00000,39737,7251,tesserae/texts/la/horace.satires/horace.satires.part.2.tess,1,
0.00123,0.00284,0.00000,0.00073,0.00073,0.00020,0.00040,0.00008,0.00000,0.00000,0.00000,0.00030,0.00008,0.00043,0.00040,0.00226,0.00000,0.00028,,0.00271,,0.00013,0.00023,,,39818.00000,39818,6609,tesserae/texts/la/italicus.ilias_latina.tess,1,
0.00357,0.00511,0.00023,0.00074,0.00074,0.00063,0.00066,0.00031,0.00001,0.00004,0.00000,0.00014,0.00004,0.00187,0.00135,0.00416,0.00000,0.00047,,0.00691,,0.00060,0.00037,,,1656819.00000,1656819,289058,tesserae/texts/la/jerome.epistulae.tess,1,
0.00542,0.00857,0.00009,0.00048,0.00048,0.00017,0.00063,0.00006,0.00001,0.00003,0.00000,0.00004,0.00001,0.00138,0.00070,0.00398,0.00000,0.00025,,0.00516,,0.00041,0.00048,,,3501340.00000,3501340,650421,tesserae/texts/la/jerome.vulgate.tess,1,
0.00586,0.00825,0.00001,0.00065,0.00065,0.00022,0.00058,0.00010,0.00002,0.00009,0.00000,0.00001,0.00003,0.00136,0.00060,0.00365,0.00000,0.00010,,0.00595,,0.00023,0.00043,,,133888.00000,133888,25217,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.1.genesis.tess,1,
0.00549,0.00801,0.00007,0.00059,0.00059,0.00007,0.00033,0.00001,0.00000,0.00001,0.00000,0.00004,0.00004,0.00160,0.00053,0.00437,0.00000,0.00019,,0.00457,,0.00029,0.00076,,,75024.00000,75024,14512,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.10.2_samuel.tess,1,
0.00445,0.00833,0.00008,0.00055,0.00055,0.00007,0.00043,0.00002,0.00000,0.00001,0.00000,0.00002,0.00000,0.00141,0.00042,0.00372,0.00000,0.00020,,0.00529,,0.00033,0.00046,,,90866.00000,90866,17225,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.11.1_kings.tess,1,
0.00187,0.00775,0.00000,0.00031,0.00031,0.00010,0.00048,0.00001,0.00000,0.00001,0.00000,0.00003,0.00000,0.00128,0.00019,0.00435,0.00000,0.00061,,0.00336,,0.00075,0.00041,,,77419.00000,77419,14343,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.12.1_chronicles.tess,1,
0.00282,0.01034,0.00007,0.00057,0.00057,0.00002,0.00032,0.00007,0.00000,0.00005,0.00000,0.00000,0.00000,0.00134,0.00045,0.00383,0.00000,0.00004,,0.00592,,0.00024,0.00046,,,84811.00000,84811,15965,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.13.2_kings.tess,1,
0.00251,0.00774,0.00006,0.00053,0.00053,0.00014,0.00037,0.00004,0.00000,0.00001,0.00000,0.00002,0.00000,0.00158,0.00033,0.00390,0.00000,0.00044,,0.00535,,0.00029,0.00031,,,99866.00000,99866,17939,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.14.2_chronicles.tess,1,
0.00371,0.00789,0.00000,0.00025,0.00025,0.00004,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198,0.00025,0.00569,0.00000,0.00014,,0.00457,,0.00050,0.00011,,,27771.00000,27771,5104,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.15.ezra.tess,1,
0.00424,0.00785,0.00000,0.00025,0.00025,0.00010,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00160,0.00020,0.00386,0.00000,0.00010,,0.00325,,0.00063,0.00036,,,39375.00000,39375,7352,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.16.nehemiah.tess,1,
0.00644,0.01079,0.00004,0.00057,0.00057,0.00030,0.00098,0.00008,0.00008,0.00004,0.00000,0.00023,0.00000,0.00212,0.00061,0.00413,0.00000,0.00000,,0.00451,,0.00038,0.00076,,,26412.00000,26412,4961,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.17.tobias.tess,1,
0.00397,0.01034,0.00000,0.00121,0.00121,0.00008,0.00083,0.00003,0.00000,0.00000,0.00000,0.00022,0.00000,0.00234,0.00052,0.00364,0.00000,0.00011,,0.00483,,0.00041,0.00077,,,36254.00000,36254,6587,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.18.judith.tess,1,
0.00112,0.00766,0.00004,0.00134,0.00134,0.00031,0.00022,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00287,0.00076,0.00421,0.00000,0.00018,,0.00771,,0.00018,0.00040,,,22320.00000,22320,3990,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.19.esther.tess,1,
0.00390,0.00715,0.00003,0.00040,0.00040,0.00018,0.00048,0.00014,0.00001,0.00002,0.00000,0.00000,0.00000,0.00165,0.00085,0.00529,0.00000,0.00035,,0.00532,,0.00034,0.00024,,,109958.00000,109958,20060,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.2.exodus.tess,1,
0.00699,0.00911,0.00006,0.00048,0.00048,0.00019,0.00063,0.00004,0.00000,0.00006,0.00000,0.00004,0.00001,0.00125,0.00164,0.00341,0.00000,0.00027,,0.00455,,0.00030,0.00058,,,67101.00000,67101,12532,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.20.job.tess,1,
0.00896,0.00786,0.00000,0.00025,0.00025,0.00000,0.00074,0.00001,0.00004,0.00000,0.00000,0.00014,0.00000,0.00086,0.00036,0.00249,0.00000,0.00013,,0.00319,,0.00042,0.00031,,,164938.00000,164938,30255,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.21.psalms.tess,1,
0.00904,0.00740,0.00000,0.00033,0.00033,0.00000,0.00041,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00107,0.00032,0.00273,0.00000,0.00022,,0.00305,,0.00034,0.00037,,,158407.00000,158407,29134,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.21a.old_latin_psalms.tess,1,
0.01721,0.00765,0.00000,0.00000,0.00000,0.00000,0.00765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00765,0.00000,0.00000,,0.00000,,0.00000,0.00382,,,523.00000,523,100,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.21b.psalm.tess,1,
0.00273,0.00552,0.00000,0.00075,0.00075,0.00011,0.00047,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00072,0.00075,0.00265,0.00000,0.00048,,0.00647,,0.00041,0.00056,,,55759.00000,55759,9904,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.22.proverbs.tess,1,
0.00200,0.00715,0.00000,0.00050,0.00050,0.00055,0.00035,0.00005,0.00000,0.00015,0.00000,0.00000,0.00005,0.00145,0.00115,0.00405,0.00000,0.00040,,0.00765,,0.00035,0.00025,,,20002.00000,20002,3795,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.23.ecclesiastes.tess,1,
0.00942,0.00569,0.00000,0.00021,0.00021,0.00000,0.00052,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00186,0.00103,0.00538,0.00000,0.00083,,0.00466,,0.00031,0.00021,,,9664.00000,9664,1782,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.24.song_of_songs.tess,1,
0.00249,0.00940,0.00010,0.00099,0.00099,0.00029,0.00048,0.00012,0.00000,0.00005,0.00000,0.00014,0.00000,0.00094,0.00075,0.00476,0.00000,0.00051,,0.00517,,0.00039,0.00053,,,41389.00000,41389,7173,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.25.wisdom.tess,1,
0.00286,0.00827,0.00002,0.00071,0.00071,0.00018,0.00115,0.00002,0.00003,0.00004,0.00000,0.00007,0.00000,0.00047,0.00084,0.00291,0.00000,0.00060,,0.00402,,0.00053,0.00011,,,112709.00000,112709,20575,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.26.sirach.tess,1,
0.00619,0.00840,0.00000,0.00035,0.00035,0.00007,0.00047,0.00000,0.00000,0.00007,0.00000,0.00004,0.00000,0.00117,0.00031,0.00326,0.00000,0.00015,,0.00413,,0.00033,0.00030,,,131436.00000,131436,24572,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.27.isaiah.tess,1,
0.00659,0.00998,0.00000,0.00028,0.00028,0.00003,0.00036,0.00000,0.00001,0.00003,0.00000,0.00001,0.00001,0.00120,0.00053,0.00323,0.00000,0.00008,,0.00484,,0.00028,0.00020,,,155310.00000,155310,29503,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.28.jeremiah.tess,1,
0.00793,0.00649,0.00000,0.00053,0.00053,0.00000,0.00030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00098,0.00030,0.00287,0.00000,0.00023,,0.00257,,0.00008,0.00053,,,13245.00000,13245,2386,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.29.lamentations.tess,1,
0.00309,0.00794,0.00000,0.00064,0.00064,0.00016,0.00043,0.00009,0.00001,0.00000,0.00000,0.00000,0.00001,0.00095,0.00197,0.00597,0.00000,0.00033,,0.00655,,0.00089,0.00037,,,76673.00000,76673,13775,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.3.leviticus.tess,1,
0.00600,0.00814,0.00000,0.00063,0.00063,0.00016,0.00167,0.00005,0.00000,0.00000,0.00000,0.00010,0.00000,0.00115,0.00052,0.00397,0.00000,0.00005,,0.00663,,0.00084,0.00057,,,19161.00000,19161,3629,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.30.baruch.tess,1,
0.00708,0.00962,0.00000,0.00025,0.00025,0.00004,0.00059,0.00002,0.00000,0.00001,0.00000,0.00001,0.00001,0.00103,0.00025,0.00424,0.00000,0.00016,,0.00395,,0.00042,0.00042,,,141197.00000,141197,26801,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.31.ezekiel.tess,1,
0.00414,0.00608,0.00018,0.00046,0.00046,0.00018,0.00055,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00203,0.00083,0.00332,0.00000,0.00018,,0.00589,,0.00037,0.00009,,,10858.00000,10858,1941,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.32.daniel.tess,1,
0.00636,0.01271,0.00000,0.00032,0.00032,0.00000,0.00140,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.00027,0.00269,0.00000,0.00011,,0.00178,,0.00054,0.00027,,,18568.00000,18568,3497,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.33.hosea.tess,1,
0.00490,0.00626,0.00000,0.00041,0.00041,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00095,0.00041,0.00272,0.00000,0.00014,,0.00177,,0.00000,0.00000,,,7348.00000,7348,1356,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.34.joel.tess,1,
0.00448,0.00830,0.00000,0.00020,0.00020,0.00000,0.00020,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00094,0.00120,0.00301,0.00000,0.00020,,0.00375,,0.00007,0.00020,,,14939.00000,14939,2794,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.35.amos.tess,1,
0.00929,0.00929,0.00000,0.00088,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00133,0.00221,0.00354,0.00000,0.00000,,0.00310,,0.00000,0.00044,,,2260.00000,2260,425,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.36.obadiah.tess,1,
0.00925,0.00602,0.00000,0.00022,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00237,0.00043,0.00344,0.00000,0.00000,,0.00409,,0.00022,0.00065,,,4648.00000,4648,962,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.37.jonah.tess,1,
0.00640,0.00775,0.00000,0.00018,0.00018,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00045,0.00009,0.00388,0.00000,0.00009,,0.00388,,0.00027,0.00063,,,11093.00000,11093,2069,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.38.micah.tess,1,
0.00632,0.00653,0.00000,0.00042,0.00042,0.00000,0.00084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147,0.00042,0.00253,0.00000,0.00000,,0.00295,,0.00000,0.00000,,,4750.00000,4750,849,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.39.nahum.tess,1,
