Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00186,0.00288,0.00000,0.00054,0.00003,0.00012,0.00033,0.00006,0.00003,0.00000,0.00000,0.00060,0.00000,0.00036,0.00039,0.00231,0.00060,0.00021,0.00003,,,0.00015,0.00015,0.01500,0.00021,97.06395,33390,6031,Silius Italicus Punica Part 13,344,
0.00035,0.00180,0.00000,0.00066,0.00000,0.00023,0.00023,0.00020,0.00000,0.00000,0.00000,0.00039,0.00008,0.00039,0.00027,0.00281,0.00016,0.00004,0.00000,,,0.00008,0.00012,0.01474,0.00000,108.84681,25579,4450,Silius Italicus Punica Part 14,235,
0.00183,0.00223,0.00000,0.00036,0.00003,0.00010,0.00029,0.00029,0.00000,0.00000,0.00000,0.00023,0.00003,0.00065,0.00052,0.00272,0.00079,0.00010,0.00003,,,0.00023,0.00029,0.01378,0.00003,94.56966,30546,5432,Silius Italicus Punica Part 15,323,
0.00199,0.00237,0.00004,0.00061,0.00000,0.00004,0.00042,0.00031,0.00004,0.00000,0.00000,0.00015,0.00004,0.00057,0.00042,0.00245,0.00077,0.00011,0.00008,,,0.00019,0.00023,0.01570,0.00011,98.94697,26122,4688,Silius Italicus Punica Part 16,264,
0.00184,0.00180,0.00000,0.00053,0.00000,0.00012,0.00049,0.00004,0.00004,0.00000,0.00000,0.00041,0.00004,0.00082,0.00049,0.00245,0.00102,0.00012,0.00004,,,0.00029,0.00029,0.01668,0.00004,104.54701,24464,4343,Silius Italicus Punica Part 17,234,
0.00159,0.00208,0.00000,0.00042,0.00008,0.00004,0.00045,0.00004,0.00000,0.00000,0.00000,0.00049,0.00004,0.00038,0.00027,0.00284,0.00045,0.00000,0.00004,,,0.00030,0.00015,0.01720,0.00015,112.79487,26394,4582,Silius Italicus Punica Part 2,234,
0.00144,0.00193,0.00000,0.00030,0.00000,0.00000,0.00008,0.00011,0.00000,0.00000,0.00000,0.00030,0.00008,0.00027,0.00034,0.00235,0.00049,0.00019,0.00000,,,0.00015,0.00015,0.01603,0.00004,103.88583,26387,4627,Silius Italicus Punica Part 3,254,
0.00143,0.00153,0.00000,0.00039,0.00003,0.00010,0.00023,0.00019,0.00000,0.00000,0.00000,0.00052,0.00000,0.00045,0.00036,0.00331,0.00062,0.00003,0.00003,,,0.00010,0.00010,0.01734,0.00016,103.00000,30797,5468,Silius Italicus Punica Part 4,299,
0.00124,0.00212,0.00000,0.00052,0.00004,0.00032,0.00044,0.00012,0.00000,0.00000,0.00000,0.00040,0.00000,0.00028,0.00036,0.00307,0.00056,0.00028,0.00000,,,0.00012,0.00016,0.01453,0.00012,108.89130,25045,4400,Silius Italicus Punica Part 5,230,
0.00214,0.00214,0.00000,0.00045,0.00008,0.00004,0.00023,0.00011,0.00000,0.00000,0.00000,0.00026,0.00000,0.00026,0.00064,0.00259,0.00060,0.00008,0.00004,,,0.00034,0.00015,0.01647,0.00023,98.87732,26598,4766,Silius Italicus Punica Part 6,269,
0.00162,0.00205,0.00000,0.00032,0.00004,0.00011,0.00018,0.00007,0.00000,0.00000,0.00000,0.00058,0.00007,0.00061,0.00058,0.00255,0.00072,0.00011,0.00000,,,0.00018,0.00036,0.01666,0.00011,101.08727,27799,5007,Silius Italicus Punica Part 7,275,
0.00171,0.00255,0.00000,0.00060,0.00000,0.00012,0.00024,0.00020,0.00000,0.00000,0.00000,0.00040,0.00004,0.00036,0.00028,0.00298,0.00056,0.00008,0.00000,,,0.00012,0.00008,0.01599,0.00004,97.05019,25136,4522,Silius Italicus Punica Part 8,259,
0.00172,0.00222,0.00000,0.00057,0.00004,0.00012,0.00037,0.00016,0.00000,0.00000,0.00000,0.00037,0.00008,0.00045,0.00045,0.00279,0.00082,0.00012,0.00004,,,0.00008,0.00016,0.01630,0.00012,98.23387,24362,4379,Silius Italicus Punica Part 9,248,
0.00254,0.00297,0.00000,0.00024,0.00012,0.00028,0.00075,0.00002,0.00000,0.00000,0.00000,0.00019,0.00012,0.00033,0.00078,0.00196,0.00165,0.00026,0.00002,,,0.00021,0.00033,0.02059,0.00021,157.18148,42439,7479,Statius Achilleid,270,
0.00326,0.00389,0.00000,0.00046,0.00007,0.00025,0.00119,0.00011,0.00000,0.00000,0.00000,0.00046,0.00004,0.00025,0.00074,0.00266,0.00130,0.00011,0.00004,,,0.00018,0.00014,0.01675,0.00011,110.21236,28545,5192,Statius Silvae Part 1,259,
0.00331,0.00335,0.00000,0.00025,0.00018,0.00022,0.00069,0.00007,0.00000,0.00000,0.00000,0.00025,0.00007,0.00015,0.00044,0.00218,0.00182,0.00004,0.00011,,,0.00015,0.00011,0.01849,0.00022,127.19444,27474,4935,Statius Silvae Part 2,216,
0.00421,0.00235,0.00000,0.00011,0.00018,0.00014,0.00074,0.00011,0.00004,0.00000,0.00000,0.00014,0.00004,0.00007,0.00056,0.00172,0.00123,0.00042,0.00007,,,0.00025,0.00014,0.01919,0.00007,148.48958,28510,5068,Statius Silvae Part 3,192,
0.00424,0.00334,0.00000,0.00034,0.00009,0.00034,0.00060,0.00004,0.00004,0.00000,0.00000,0.00009,0.00000,0.00021,0.00056,0.00163,0.00154,0.00021,0.00026,,,0.00030,0.00013,0.01663,0.00009,128.88398,23328,4204,Statius Silvae Part 4,181,
0.00453,0.00281,0.00000,0.00026,0.00010,0.00038,0.00061,0.00013,0.00000,0.00000,0.00000,0.00029,0.00010,0.00016,0.00089,0.00172,0.00153,0.00016,0.00003,,,0.00022,0.00022,0.01833,0.00010,130.17427,31372,5601,Statius Silvae Part 5,241,
0.00227,0.00290,0.00000,0.00022,0.00015,0.00015,0.00045,0.00011,0.00000,0.00000,0.00000,0.00022,0.00011,0.00033,0.00074,0.00212,0.00123,0.00019,0.00004,,,0.00037,0.00015,0.01573,0.00015,179.30000,26895,4680,Statius Thebaid Part 1,150,
0.00183,0.00304,0.00000,0.00039,0.00008,0.00025,0.00093,0.00028,0.00000,0.00000,0.00000,0.00011,0.00006,0.00034,0.00048,0.00219,0.00121,0.00008,0.00000,,,0.00034,0.00011,0.01851,0.00011,186.07853,35541,6224,Statius Thebaid Part 10,191,
0.00270,0.00353,0.00000,0.00028,0.00014,0.00017,0.00080,0.00003,0.00000,0.00000,0.00000,0.00052,0.00003,0.00055,0.00035,0.00211,0.00260,0.00014,0.00007,,,0.00014,0.00010,0.02000,0.00017,126.73684,28896,5203,Statius Thebaid Part 11,228,
0.00220,0.00301,0.00000,0.00019,0.00013,0.00016,0.00100,0.00016,0.00003,0.00000,0.00000,0.00016,0.00003,0.00058,0.00074,0.00168,0.00171,0.00026,0.00000,,,0.00023,0.00023,0.01875,0.00006,166.34409,30940,5425,Statius Thebaid Part 12,186,
0.00215,0.00370,0.00000,0.00039,0.00000,0.00025,0.00054,0.00014,0.00000,0.00000,0.00000,0.00011,0.00007,0.00039,0.00068,0.00259,0.00072,0.00011,0.00000,,,0.00022,0.00007,0.01688,0.00011,167.76506,27849,4923,Statius Thebaid Part 2,166,
0.00368,0.00350,0.00000,0.00026,0.00022,0.00015,0.00070,0.00007,0.00000,0.00000,0.00000,0.00033,0.00007,0.00048,0.00037,0.00203,0.00155,0.00007,0.00000,,,0.00022,0.00026,0.01845,0.00015,160.69231,27157,4852,Statius Thebaid Part 3,169,
0.00243,0.00369,0.00000,0.00003,0.00009,0.00019,0.00076,0.00016,0.00003,0.00000,0.00000,0.00019,0.00000,0.00013,0.00028,0.00211,0.00069,0.00016,0.00000,,,0.00022,0.00016,0.01918,0.00009,150.91905,31693,5606,Statius Thebaid Part 4,210,
0.00189,0.00284,0.00000,0.00018,0.00007,0.00025,0.00060,0.00007,0.00000,0.00000,0.00000,0.00039,0.00014,0.00060,0.00042,0.00266,0.00130,0.00004,0.00004,,,0.00018,0.00014,0.01944,0.00032,178.43125,28549,5081,Statius Thebaid Part 5,160,
0.00093,0.00347,0.00000,0.00037,0.00006,0.00045,0.00090,0.00017,0.00000,0.00000,0.00000,0.00028,0.00003,0.00034,0.00034,0.00172,0.00048,0.00017,0.00008,,,0.00028,0.00028,0.01870,0.00011,184.35938,35397,6151,Statius Thebaid Part 6,192,
0.00186,0.00309,0.00000,0.00019,0.00019,0.00022,0.00096,0.00010,0.00000,0.00000,0.00000,0.00022,0.00006,0.00022,0.00067,0.00186,0.00164,0.00019,0.00000,,,0.00016,0.00016,0.01890,0.00010,170.96703,31116,5456,Statius Thebaid Part 7,182,
0.00225,0.00328,0.00000,0.00035,0.00017,0.00024,0.00073,0.00017,0.00000,0.00000,0.00000,0.00021,0.00014,0.00024,0.00059,0.00176,0.00176,0.00017,0.00010,,,0.00024,0.00017,0.01867,0.00014,165.30857,28929,5122,Statius Thebaid Part 8,175,
0.00229,0.00393,0.00000,0.00056,0.00003,0.00029,0.00088,0.00012,0.00000,0.00000,0.00000,0.00029,0.00009,0.00029,0.00026,0.00223,0.00170,0.00015,0.00003,,,0.00023,0.00021,0.01859,0.00018,173.97449,34099,6026,Statius Thebaid Part 9,196,
0.00013,0.00287,0.00056,0.00164,0.00002,0.00051,0.00051,0.00041,0.00002,0.00002,0.00000,0.00011,0.00008,0.00157,0.00069,0.00507,0.00008,0.00110,0.00020,,,0.00039,0.00056,0.01565,0.00000,167.01096,60959,10151,Suetonius De Vita Caesarum Part 1 Julius,365,
0.00010,0.00315,0.00098,0.00162,0.00000,0.00034,0.00054,0.00015,0.00005,0.00005,0.00000,0.00015,0.00005,0.00167,0.00049,0.00497,0.00005,0.00113,0.00015,,,0.00034,0.00054,0.01605,0.00000,147.18116,20311,3386,Suetonius De Vita Caesarum Part 10 Vespasian,138,
0.00000,0.00238,0.00043,0.00195,0.00000,0.00032,0.00043,0.00076,0.00011,0.00000,0.00000,0.00022,0.00022,0.00195,0.00065,0.00476,0.00000,0.00162,0.00011,,,0.00022,0.00032,0.01924,0.00000,154.16667,9250,1552,Suetonius De Vita Caesarum Part 11 Titus,60,
0.00018,0.00250,0.00039,0.00175,0.00000,0.00026,0.00066,0.00026,0.00009,0.00000,0.00000,0.00018,0.00013,0.00171,0.00039,0.00469,0.00004,0.00123,0.00013,,,0.00009,0.00039,0.01634,0.00000,159.63636,22828,3766,Suetonius De Vita Caesarum Part 12 Domitian,143,
0.00041,0.00291,0.00053,0.00155,0.00002,0.00054,0.00049,0.00032,0.00009,0.00000,0.00001,0.00011,0.00004,0.00169,0.00072,0.00501,0.00012,0.00071,0.00018,,,0.00034,0.00048,0.01846,0.00001,149.86165,85571,14593,Suetonius De Vita Caesarum Part 2 Augustus,571,
0.00068,0.00279,0.00071,0.00200,0.00002,0.00035,0.00049,0.00016,0.00005,0.00000,0.00003,0.00010,0.00019,0.00199,0.00078,0.00516,0.00005,0.00078,0.00017,,,0.00033,0.00059,0.01679,0.00000,148.71503,57404,9779,Suetonius De Vita Caesarum Part 3 Tiberius,386,
0.00012,0.00257,0.00053,0.00180,0.00002,0.00031,0.00043,0.00027,0.00008,0.00002,0.00002,0.00004,0.00014,0.00170,0.00061,0.00496,0.00006,0.00104,0.00016,,,0.00047,0.00047,0.01740,0.00000,152.98750,48956,8125,Suetonius De Vita Caesarum Part 4 Caligula,320,
0.00039,0.00267,0.00078,0.00174,0.00000,0.00022,0.00064,0.00022,0.00000,0.00000,0.00000,0.00005,0.00012,0.00154,0.00083,0.00565,0.00012,0.00073,0.00012,,,0.00042,0.00069,0.01718,0.00000,142.38676,40865,6931,Suetonius De Vita Caesarum Part 5 Claudius,287,
0.00016,0.00273,0.00067,0.00170,0.00002,0.00036,0.00050,0.00024,0.00006,0.00000,0.00000,0.00008,0.00012,0.00196,0.00046,0.00469,0.00010,0.00087,0.00026,,,0.00036,0.00038,0.01695,0.00000,158.81761,50504,8331,Suetonius De Vita Caesarum Part 6 Nero,318,
0.00022,0.00328,0.00033,0.00122,0.00000,0.00011,0.00050,0.00022,0.00000,0.00000,0.00000,0.00000,0.00011,0.00200,0.00039,0.00450,0.00011,0.00094,0.00011,,,0.00022,0.00033,0.01621,0.00000,160.83036,18013,3001,Suetonius De Vita Caesarum Part 7 Galba,112,
0.00000,0.00289,0.00067,0.00164,0.00000,0.00048,0.00048,0.00039,0.00010,0.00000,0.00000,0.00000,0.00019,0.00202,0.00058,0.00462,0.00010,0.00106,0.00010,,,0.00010,0.00048,0.01762,0.00000,164.85714,10386,1745,Suetonius De Vita Caesarum Part 8 Otho,63,
0.00013,0.00270,0.00079,0.00145,0.00000,0.00066,0.00053,0.00059,0.00000,0.00000,0.00000,0.00000,0.00007,0.00152,0.00046,0.00541,0.00000,0.00092,0.00033,,,0.00040,0.00059,0.01682,0.00000,168.50000,15165,2509,Suetonius De Vita Caesarum Part 9 Vitellius,90,
0.00095,0.00232,0.00024,0.00052,0.00002,0.00047,0.00095,0.00038,0.00000,0.00000,0.00005,0.00005,0.00002,0.00123,0.00076,0.00308,0.00012,0.00099,0.00002,,,0.00026,0.00024,0.01849,0.00000,143.68027,42242,7034,Tacitus Agricola,294,
0.00037,0.00295,0.00026,0.00082,0.00004,0.00073,0.00054,0.00060,0.00000,0.00001,0.00003,0.00018,0.00004,0.00138,0.00081,0.00398,0.00043,0.00032,0.00004,,,0.00040,0.00022,0.01465,0.00001,132.30291,68136,11290,Tacitus Annales Part 1,515,
0.00050,0.00350,0.00027,0.00060,0.00000,0.00047,0.00040,0.00067,0.00000,0.00007,0.00003,0.00017,0.00017,0.00103,0.00083,0.00360,0.00027,0.00063,0.00007,,,0.00033,0.00020,0.01412,0.00007,138.73148,29966,4918,Tacitus Annales Part 11,216,
0.00036,0.00339,0.00006,0.00061,0.00000,0.00034,0.00048,0.00038,0.00000,0.00000,0.00000,0.00019,0.00015,0.00110,0.00088,0.00335,0.00004,0.00021,0.00006,,,0.00034,0.00017,0.01525,0.00000,138.04651,47488,7764,Tacitus Annales Part 12,344,
0.00021,0.00382,0.00025,0.00083,0.00000,0.00060,0.00045,0.00050,0.00002,0.00000,0.00002,0.00017,0.00012,0.00136,0.00099,0.00349,0.00023,0.00031,0.00006,,,0.00027,0.00019,0.01503,0.00000,146.17523,48384,7936,Tacitus Annales Part 13,331,
0.00057,0.00331,0.00016,0.00087,0.00002,0.00039,0.00055,0.00043,0.00002,0.00000,0.00004,0.00028,0.00014,0.00120,0.00095,0.00284,0.00053,0.00020,0.00008,,,0.00061,0.00018,0.01578,0.00000,132.74607,50709,8418,Tacitus Annales Part 14,382,
0.00022,0.00306,0.00019,0.00086,0.00000,0.00048,0.00054,0.00038,0.00000,0.00002,0.00000,0.00035,0.00014,0.00112,0.00064,0.00361,0.00010,0.00026,0.00007,,,0.00021,0.00009,0.01635,0.00000,149.87306,57851,9521,Tacitus Annales Part 15,386,
0.00033,0.00343,0.00020,0.00078,0.00012,0.00053,0.00061,0.00061,0.00000,0.00000,0.00000,0.00033,0.00008,0.00131,0.00094,0.00363,0.00008,0.00016,0.00004,,,0.00041,0.00012,0.01568,0.00000,140.78161,24496,4022,Tacitus Annales Part 16,174,
0.00031,0.00323,0.00026,0.00086,0.00003,0.00060,0.00029,0.00063,0.00000,0.00003,0.00003,0.00017,0.00003,0.00140,0.00099,0.00398,0.00012,0.00034,0.00008,,,0.00034,0.00028,0.01559,0.00000,132.78484,64799,10809,Tacitus Annales Part 2,488,
0.00050,0.00355,0.00021,0.00074,0.00005,0.00051,0.00058,0.00057,0.00000,0.00000,0.00003,0.00010,0.00003,0.00151,0.00098,0.00405,0.00033,0.00043,0.00015,,,0.00057,0.00033,0.01607,0.00002,128.15824,58312,9790,Tacitus Annales Part 3,455,
0.00048,0.00398,0.00024,0.00082,0.00005,0.00064,0.00053,0.00056,0.00000,0.00003,0.00005,0.00016,0.00006,0.00157,0.00088,0.00405,0.00016,0.00022,0.00006,,,0.00035,0.00034,0.01602,0.00000,138.97333,62538,10483,Tacitus Annales Part 4,450,
0.00093,0.00435,0.00031,0.00062,0.00000,0.00047,0.00031,0.00047,0.00000,0.00000,0.00016,0.00031,0.00016,0.00124,0.00031,0.00466,0.00016,0.00062,0.00000,,,0.00016,0.00031,0.01616,0.00000,143.02222,6436,1073,Tacitus Annales Part 5,45,
0.00050,0.00323,0.00016,0.00062,0.00000,0.00041,0.00032,0.00071,0.00000,0.00002,0.00000,0.00032,0.00009,0.00098,0.00057,0.00403,0.00023,0.00039,0.00014,,,0.00025,0.00025,0.01553,0.00000,141.28155,43656,7235,Tacitus Annales Part 6,309,
0.00024,0.00341,0.00051,0.00063,0.00000,0.00045,0.00087,0.00081,0.00000,0.00000,0.00003,0.00009,0.00018,0.00162,0.00114,0.00383,0.00009,0.00063,0.00009,,,0.00015,0.00018,0.02062,0.00000,112.51515,33417,5812,Tacitus De Origine Et Situ Germanorum Liber,297,
0.00259,0.00508,0.00042,0.00062,0.00018,0.00057,0.00130,0.00044,0.00000,0.00004,0.00009,0.00007,0.00011,0.00179,0.00135,0.00331,0.00095,0.00066,0.00007,,,0.00049,0.00055,0.02255,0.00000,161.41888,54723,9666,Tacitus Dialogus De Oratoribus,339,
0.00074,0.00207,0.00023,0.00056,0.00004,0.00050,0.00058,0.00046,0.00000,0.00007,0.00005,0.00019,0.00000,0.00160,0.00052,0.00355,0.00020,0.00050,0.00000,,,0.00040,0.00024,0.01595,0.00000,147.46733,74471,12363,Tacitus Historiae Part 1,505,
0.00034,0.00219,0.00027,0.00076,0.00000,0.00043,0.00094,0.00035,0.00000,0.00004,0.00005,0.00014,0.00008,0.00123,0.00043,0.00364,0.00006,0.00058,0.00000,,,0.00028,0.00021,0.01439,0.00000,141.75806,79101,12817,Tacitus Historiae Part 2,558,
0.00008,0.00262,0.00017,0.00082,0.00000,0.00039,0.00075,0.00030,0.00000,0.00003,0.00003,0.00025,0.00010,0.00140,0.00068,0.00331,0.00026,0.00043,0.00000,,,0.00030,0.00017,0.01464,0.00000,124.70639,72205,11816,Tacitus Historiae Part 3,579,
0.00065,0.00244,0.00022,0.00068,0.00002,0.00052,0.00055,0.00063,0.00000,0.00006,0.00004,0.00010,0.00004,0.00128,0.00067,0.00328,0.00028,0.00055,0.00000,,,0.00027,0.00013,0.01510,0.00000,132.22276,82507,13383,Tacitus Historiae Part 4,624,
0.00042,0.00269,0.00014,0.00046,0.00000,0.00046,0.00051,0.00032,0.00000,0.00000,0.00005,0.00014,0.00005,0.00102,0.00060,0.00381,0.00009,0.00042,0.00005,,,0.00019,0.00023,0.01565,0.00000,123.79310,21540,3595,Tacitus Historiae Part 5,174,
0.01155,0.01186,0.00005,0.00072,0.00046,0.00039,0.00094,0.00024,0.00002,0.00000,0.00000,0.00036,0.00022,0.00186,0.00237,0.00283,0.00775,0.00029,0.00000,,,0.00034,0.00005,0.00957,0.00041,39.01979,41400,9253,Terence Adelphi,1061,
0.01254,0.01224,0.00012,0.00099,0.00022,0.00053,0.00073,0.00015,0.00007,0.00000,0.00002,0.00044,0.00027,0.00293,0.00242,0.00298,0.00890,0.00017,0.00002,,,0.00034,0.00022,0.00977,0.00041,34.74642,41244,9360,Terence Andria,1187,
0.01280,0.01161,0.00024,0.00086,0.00072,0.00070,0.00075,0.00024,0.00002,0.00000,0.00000,0.00046,0.00024,0.00226,0.00189,0.00226,0.01023,0.00013,0.00000,,,0.00031,0.00022,0.00990,0.00022,34.02315,45557,10327,Terence Eunuchus,1339,
0.01353,0.01136,0.00014,0.00088,0.00038,0.00061,0.00059,0.00038,0.00000,0.00000,0.00000,0.00057,0.00034,0.00290,0.00229,0.00303,0.00776,0.00014,0.00005,,,0.00032,0.00009,0.01023,0.00005,38.92775,44183,9959,Terence Heautontimorumenos,1135,
0.01267,0.01192,0.00003,0.00124,0.00019,0.00073,0.00078,0.00054,0.00011,0.00005,0.00000,0.00032,0.00030,0.00334,0.00210,0.00361,0.00498,0.00011,0.00003,,,0.00027,0.00011,0.01162,0.00019,52.57143,37168,8092,Terence Hecyra,707,
0.01193,0.01142,0.00014,0.00080,0.00030,0.00057,0.00071,0.00034,0.00011,0.00000,0.00000,0.00041,0.00032,0.00290,0.00239,0.00251,0.00857,0.00037,0.00005,,,0.00044,0.00014,0.00929,0.00021,38.00087,43511,9703,Terence Phormio,1145,
0.00229,0.00450,0.00028,0.00067,0.00044,0.00064,0.00109,0.00053,0.00002,0.00004,0.00001,0.00021,0.00003,0.00161,0.00216,0.00614,0.00171,0.00046,0.00011,,,0.00059,0.00057,0.01645,0.00008,100.65254,118770,21220,Tertullian Apologeticum,1180,
0.00101,0.00521,0.00024,0.00058,0.00035,0.00040,0.00120,0.00037,0.00000,0.00000,0.00000,0.00008,0.00000,0.00149,0.00138,0.00598,0.00167,0.00029,0.00003,,,0.00053,0.00050,0.01729,0.00000,106.04507,37648,6744,Tertullian De Spectaculis,355,
0.00702,0.00431,0.00003,0.00045,0.00008,0.00038,0.00095,0.00012,0.00002,0.00000,0.00000,0.00042,0.00018,0.00089,0.00095,0.00231,0.00090,0.00012,0.00008,,,0.00014,0.00044,0.01466,0.00006,98.87092,66639,13027,Tibullus Elegies,674,
0.00342,0.00278,0.00000,0.00040,0.00006,0.00037,0.00052,0.00003,0.00000,0.00000,0.00000,0.00019,0.00019,0.00052,0.00046,0.00250,0.00068,0.00009,0.00006,,,0.00019,0.00049,0.01940,0.00022,103.89423,32419,5915,Valerius Flaccus Argonautica Part 1,312,
0.00216,0.00325,0.00004,0.00043,0.00004,0.00035,0.00094,0.00020,0.00000,0.00000,0.00000,0.00031,0.00008,0.00082,0.00020,0.00200,0.00067,0.00008,0.00000,,,0.00012,0.00027,0.02058,0.00024,95.89098,25513,4650,Valerius Flaccus Argonautica Part 2,266,
0.00194,0.00265,0.00000,0.00057,0.00011,0.00021,0.00064,0.00007,0.00000,0.00000,0.00000,0.00021,0.00007,0.00049,0.00028,0.00198,0.00092,0.00014,0.00000,,,0.00007,0.00035,0.01866,0.00000,95.91864,28296,5167,Valerius Flaccus Argonautica Part 3,295,
0.00265,0.00331,0.00000,0.00038,0.00014,0.00014,0.00110,0.00028,0.00000,0.00000,0.00000,0.00021,0.00010,0.00034,0.00038,0.00224,0.00103,0.00014,0.00007,,,0.00010,0.00038,0.01889,0.00024,93.89968,29015,5419,Valerius Flaccus Argonautica Part 4,309,
0.00321,0.00396,0.00000,0.00064,0.00019,0.00038,0.00075,0.00015,0.00004,0.00000,0.00000,0.00026,0.00034,0.00079,0.00064,0.00192,0.00125,0.00023,0.00011,,,0.00011,0.00023,0.01622,0.00004,86.31596,26504,4975,Valerius Flaccus Argonautica Part 5,307,
0.00162,0.00349,0.00000,0.00035,0.00003,0.00031,0.00076,0.00028,0.00003,0.00000,0.00000,0.00021,0.00014,0.00052,0.00031,0.00255,0.00055,0.00010,0.00021,,,0.00007,0.00010,0.01936,0.00003,102.74468,28976,5240,Valerius Flaccus Argonautica Part 6,282,
0.00568,0.00423,0.00000,0.00101,0.00024,0.00040,0.00201,0.00012,0.00000,0.00000,0.00000,0.00016,0.00020,0.00093,0.00089,0.00270,0.00201,0.00024,0.00044,,,0.00008,0.00028,0.01929,0.00008,88.94624,24837,4728,Valerius Flaccus Argonautica Part 7,279,
0.00419,0.00352,0.00000,0.00095,0.00017,0.00073,0.00140,0.00011,0.00000,0.00000,0.00000,0.00000,0.00017,0.00039,0.00017,0.00291,0.00168,0.00022,0.00017,,,0.00017,0.00017,0.01945,0.00017,85.07143,17890,3353,Valerius Flaccus Argonautica Part 8,210,
0.00045,0.00495,0.00016,0.00150,0.00004,0.00014,0.00058,0.00052,0.00010,0.00000,0.00002,0.00012,0.00002,0.00111,0.00041,0.00342,0.00023,0.00099,0.00008,,,0.00054,0.00095,0.01115,0.00000,169.39145,51495,8647,Valerius Maximus Facta Et Dicta Memorabilia Part 1,304,
0.00059,0.00456,0.00013,0.00127,0.00005,0.00002,0.00034,0.00054,0.00002,0.00000,0.00000,0.00005,0.00005,0.00133,0.00059,0.00287,0.00038,0.00102,0.00007,,,0.00079,0.00066,0.01188,0.00002,157.00000,55735,9283,Valerius Maximus Facta Et Dicta Memorabilia Part 2,355,
0.00092,0.00508,0.00016,0.00171,0.00009,0.00016,0.00063,0.00056,0.00005,0.00002,0.00002,0.00017,0.00009,0.00124,0.00059,0.00280,0.00035,0.00120,0.00003,,,0.00050,0.00082,0.01190,0.00000,160.08635,57471,9649,Valerius Maximus Facta Et Dicta Memorabilia Part 3,359,
0.00042,0.00570,0.00021,0.00166,0.00023,0.00017,0.00054,0.00059,0.00003,0.00000,0.00002,0.00003,0.00007,0.00109,0.00064,0.00281,0.00054,0.00092,0.00009,,,0.00055,0.00083,0.01256,0.00003,148.01795,57727,9696,Valerius Maximus Facta Et Dicta Memorabilia Part 4,390,
0.00078,0.00532,0.00010,0.00144,0.00011,0.00026,0.00079,0.00052,0.00000,0.00002,0.00005,0.00005,0.00011,0.00125,0.00068,0.00278,0.00053,0.00139,0.00005,,,0.00060,0.00061,0.01242,0.00000,154.61000,61844,10412,Valerius Maximus Facta Et Dicta Memorabilia Part 5,400,
0.00086,0.00575,0.00011,0.00182,0.00011,0.00024,0.00059,0.00064,0.00004,0.00000,0.00006,0.00007,0.00007,0.00132,0.00064,0.00287,0.00040,0.00118,0.00004,,,0.00046,0.00086,0.01139,0.00000,130.22010,54432,9246,Valerius Maximus Facta Et Dicta Memorabilia Part 6,418,
0.00048,0.00506,0.00035,0.00125,0.00008,0.00023,0.00064,0.00064,0.00008,0.00000,0.00004,0.00019,0.00004,0.00154,0.00066,0.00270,0.00025,0.00141,0.00006,,,0.00060,0.00079,0.01195,0.00000,154.42949,48182,7975,Valerius Maximus Facta Et Dicta Memorabilia Part 7,312,
0.00029,0.00512,0.00031,0.00119,0.00011,0.00022,0.00059,0.00064,0.00002,0.00000,0.00007,0.00020,0.00011,0.00138,0.00066,0.00301,0.00035,0.00150,0.00007,,,0.00053,0.00077,0.01149,0.00000,149.32603,54504,9176,Valerius Maximus Facta Et Dicta Memorabilia Part 8,365,
0.00039,0.00449,0.00013,0.00156,0.00009,0.00013,0.00072,0.00061,0.00002,0.00000,0.00007,0.00025,0.00002,0.00118,0.00048,0.00285,0.00072,0.00093,0.00011,,,0.00048,0.00079,0.01223,0.00002,143.56812,55848,9416,Valerius Maximus Facta Et Dicta Memorabilia Part 9,389,
0.00235,0.00334,0.00000,0.00060,0.00000,0.00036,0.00057,0.00007,0.00004,0.00000,0.00000,0.00036,0.00004,0.00043,0.00050,0.00277,0.00100,0.00021,0.00011,,,0.00011,0.00018,0.01962,0.00043,117.69874,28130,5119,Vergil Aeneid Part 1,239,
0.00237,0.00366,0.00000,0.00076,0.00015,0.00020,0.00064,0.00023,0.00000,0.00000,0.00000,0.00044,0.00012,0.00053,0.00029,0.00290,0.00132,0.00026,0.00023,,,0.00006,0.00015,0.01803,0.00018,103.20544,34161,6228,Vergil Aeneid Part 10,331,
0.00221,0.00343,0.00000,0.00093,0.00017,0.00035,0.00081,0.00012,0.00003,0.00000,0.00000,0.00020,0.00009,0.00061,0.00058,0.00296,0.00081,0.00015,0.00009,,,0.00009,0.00015,0.01857,0.00026,112.41830,34402,6213,Vergil Aeneid Part 11,306,
0.00282,0.00357,0.00000,0.00087,0.00011,0.00042,0.00089,0.00006,0.00000,0.00000,0.00000,0.00017,0.00000,0.00078,0.00025,0.00279,0.00112,0.00011,0.00020,,,0.00011,0.00031,0.01817,0.00017,117.06536,35824,6502,Vergil Aeneid Part 12,306,
